professor,comment,rating,tags
Geoffrey Challen,"Explained things clearly and covered a lot of useful material. Only now that I'm at a different university do I realize how well taught CS 125 was. Some people love to hate on him because of the course difficulty, but it's worth it and you can definitely do it as long as you don't procrastinate.",5.0,Respected|Skip class? You won't pass.
Geoffrey Challen,"Geoff gets a lot of slack in this class but he actually works incredibly hard to make this a better CS class/school. Before this year 125 was a very easy class, especially for those with experience. Now, however, it is difficult, and extremely difficult if you don't have experience. Be prepared to sell your soul, but you will learn a HELL OF A LOT.",4.0,Tough Grader|Skip class? You won't pass.|LOTS OF HOMEWORK
Geoffrey Challen,"Class is extremely difficult and not beginner level at all. MP's are almost never related to lecture and you have to use code he never taught you yet in order to complete them. If you have 4 years of programming experience or a really smart friend, this will be fine. But for everyone else, office hours everyday. Get out of this class if possible.",1.0,Tough Grader|Skip class? You won't pass.|LOTS OF HOMEWORK
Geoffrey Challen,"I enjoyed his lecturing A LOT. I think he is pretty talented as a lecturer. He expresses things pretty clearly. EVERYTHING MAKES SENSE in this class. In Spring 2018, we had more than 100 CA to answer our questions and help with MPs But don't need to worry about grades that much, most people got A at last. There are several extra credit opportunitie",5.0,Inspirational|Clear grading criteria|Amazing lectures
Geoffrey Challen,Extremely arrogant.,1.0,BEWARE OF POP QUIZZES
Geoffrey Challen,Awful experience overall.,1.0,Tough Grader|LOTS OF HOMEWORK|BEWARE OF POP QUIZZES
Geoffrey Challen,"Challen is very passionate about teaching and he tries to make sure that help is always accessible. The grading is quite generous as 12% of students in Spring 2018 got 100% or higher in the class. However, the MPs are challenging and I would not recommend taking this class unless you are prepared to invest hours of work every week into the MPs.",5.0,Respected|Caring|EXTRA CREDIT
Geoffrey Challen,"While the course has a bit of a learning curve at the start, it is COMPLETELY worth it to get over the hump. Professor Challen runs his class well, and I learnt a lot in the course (much more than if I had taken CS 101). I went from having no knowledge of CS, to making a working android app. Highly recommend CS125 with Geoff - makes class great!",5.0,Participation matters|Clear grading criteria|EXTRA CREDIT
Geoffrey Challen,"CS 125 was a challenging by rewarding class. I don't think the current rating of him (2.2) fits what I saw in my class (Spring 2018). Notes, quizzes, and MPs were all relevant. Everything was solvable, but not necessarily easy. You will learn a lot and have it be relevant knowledge in his classes. Put in the work and you will be fine.",4.0,Participation matters|LOTS OF HOMEWORK|Inspirational
Geoffrey Challen,I got mental illness after taking his class. His class is funny but the homework tortures me a lot. I am a freshman and I hope my rest of the college life can be better.,5.0,Hilarious|TEST HEAVY|Amazing lectures
Geoffrey Challen,"The professor writes bugs and sometimes make mistakes, but he never admits. He also talks a lot of useless words and forces you to listen during class, such as how many Android devices are around the world, and this is in the quiz! Not a introductory at all. If you are good at CS, take the proficiency, if not, take CS101 instead.",1.0,Tough Grader|Skip class? You won't pass.|TEST HEAVY
Geoffrey Challen,It is indeed a tough class but when I come this far I feels good and get more adept at doing MPs and quizzes. As long as you devote enough time in and follow Prof's instruction carefully you would definitely achieve a desirable grade.,4.0,Tough Grader|Participation matters|Inspirational
Geoffrey Challen,"Although his 125 class, as a introductory cs class, is little bit challenging, he is definitely doing a good job as a cs professor and designed so many online systems useful to students.",5.0,Respected
Geoffrey Challen,This prof sucks.,1.0,Tough Grader|Participation matters|TEST HEAVY
Geoffrey Challen,His CS125 is not beginner friendly at all.,1.0,Tough Grader|Participation matters|Skip class? You won't pass.
Geoffrey Challen,The worst professor in this university!!!!!!!!!,1.0,Participation matters|Skip class? You won't pass.|TEST HEAVY
Geoffrey Challen,This is the worst professor I've ever seen in my life. Worst course. Lowest grade.,1.0,Tough Grader|Skip class? You won't pass.
Geoffrey Challen,Yes the grading policy wasn't clear enough. But this is the first semester after he redesigned the course so it is understandable. He is definitely trying very hard to improve this course and he is doing perfectly fine. His lectures are very inspiring and this course has office hours running by CAs nearly 10 hours every day from Monday to Friday.,5.0,LOTS OF HOMEWORK|Inspirational|Amazing lectures
Geoffrey Challen,Worst course.,1.0,Tough Grader|LOTS OF HOMEWORK|BEWARE OF POP QUIZZES
Geoffrey Challen,"Honestly speaking Geoff is an awesome professor. He has been trying to redesign CS125 since fall 2017 and made great progress so far. I agree that this is class is hard and the workload is heavy, but this is necessary for CS students, especially those who don't have previous coding experience.",5.0,Skip class? You won't pass.|ACCESSIBLE OUTSIDE CLASS|Caring
Geoffrey Challen,"This course is not that hard overall, but the problem is that nobody really gets attendance points. That is 5%, and no matter how well you do in other parts, an A is impossible.",1.0,Participation matters
Geoffrey Challen,"Now I know why everyone just chuckles when you say you have challen this semester. I'm not saying he is horrible, it's just the system. Attendance is absurd and nonfunctional. This is DEFINITELY NOT an INTRO to CS & MP is not related to lecture & office HR is crazy. The school says it is Intended as a first course with no prereq except math. LIES!",1.0,Participation matters|Skip class? You won't pass.
Geoffrey Challen,"The attendance system is really stupid. I attended every lecture but found the record showed that 8 lectures were missed. By the way, we are just at the half of this semester. I can't imagine what participation would I get at the end.",1.0,Participation matters|Skip class? You won't pass.|LOTS OF HOMEWORK
